TLYS,0.07906302262332614
TM,0.1126503874421736
TMAC,0.0011693143018511136
TMBR,-0.4594264555179137
TMC,-0.11314130698004583
TMCI,-0.00678432211683877
TMCWW,-0.09209188309637491
TMDI,-0.22732275964250148
TMDX,0.030627653802245785
TME,-0.06029612258223286
TMHC,0.05298179873647283
TMKR,-0.001604232368330331
TMKRU,-0.0005309902341732823
TMKRW,0.0
TMO,0.2594096396731779
TMP,0.09881716009244028
TMPM,-0.0024014769063174235
TMQ,0.06476554873497542
TMST,-0.019919959346347566
TMUS,0.1583957235981471
TMX,0.09763056230468314
TNC,0.07976047232710637
TNDM,0.14534301230098226
TNET,0.21573983034293662
TNGX,0.027296156957633766
TNK,-0.0433925420732052
TNL,0.12762570199378662
TNP,-0.07246935070995515
TNXP,-0.5839395193707122
TNYA,0.05922931730625428
TOL,0.1458840698526287
TOMZ,0.012530633955064338
TOPS,-0.8483862366455686
TOST,0.0008674460135820183
TOUR,-0.19389103283162343
TOWN,0.10078799003935009
TPB,0.15663354701718135
TPBA,0.0016722994520218155
TPBAU,0.0009036046517740074
TPBAW,0.0
TPC,-0.012561981586426926
TPGS,0.001465275960452835
TPGY,0.019330830392644566
TPH,0.06940794915762738
TPHS,-0.11556074277319899
TPIC,0.09697604849278137
TPL,0.36012110418297466
TPR,0.06111232754960257
TPST,-0.3802609799719534
TPTA,0.0013229942284099423
TPTX,0.055430810597737024
TPVG,0.12367136030023602
TPX,0.15933504072787005
TPZ,0.01287093611385944
TR,0.05142013537907745
TRC,-0.005678448793256925
TRCA,-0.0008078602812002048
TRDA,0.004741757600462471
TREB,-0.0007941132203782934
TREC,0.01909620129617151
TREE,0.22550036196156129
TREX,0.3924013224584788
TRGP,0.08769254454975443
TRHC,0.1132042322253024
TRI,0.17351620378928523
TRIB,-0.13798216533150634
TRIL,0.11891471878999742
TRIN,0.016752784288846117
TRIP,-0.02039656566082171
TRIT,-0.05961856782021328
TRITW,0.0
TRKA,-0.05196103593972434
TRKAW,0.0
TRMB,0.19690162859671942
TRMD,0.02355818343663696
TRMK,0.07672470627061638
TRMR,0.007030259119465014
TRN,0.126328882700767
TRNO,0.1923070107042358
TRNS,0.2873948224786101
TRON,0.0018576216127961231
TRONU,0.0004498710492286673
TROW,0.2241184698370063
TROX,0.10667199924430364
TRP,0.10147282142566867
TRQ,-0.17071765546549236
TRS,0.09517940243622602
TRST,0.0529815877132204
TRT,0.0521238056467895
TRTL,-0.0003491707722417618
TRTN,0.24436769226370858
TRTX,0.01370084454925354
TRU,0.17468644599620778
TRUE,-0.10095029433218095
TRUP,0.27476024143285366
TRV,0.1168843872232314
TRVG,-0.1572946171889543
TRVI,-0.18390197378289838
TRVN,-0.1555426406042457
TRX,-0.09384407675383748
TS,0.02473247013607216
TSBK,0.14847841581368773
TSC,0.08566798203270569
TSCAP,0.029600606402386227
TSCBP,0.019697667473164666
TSCO,0.24219903817455668
TSE,0.08038166039484655
TSEM,0.08132456262653964
TSHA,-0.040131857438258346
TSI,0.07943503573762538
TSIB,0.000578743037936332
TSIBU,-0.0097217720597191
TSLA,0.644699431993338
TSLX,0.1194036253487157
TSM,0.2589090370995519
TSN,0.10245984090416009
TSP,-0.0002836298820870775
TSPQ,0.0014019600165785147
TSQ,0.06497761182728283
TSRI,0.13067835780735818
TT,0.23693917141150211
TTC,0.22411623566277314
TTCF,0.08080678797131635
TTD,0.5074579417212408
TTE,0.019525324486480217
TTEC,0.19329471051724192
TTEK,0.2485561143993126
TTGT,0.3475926339061139
TTI,-0.04981281990432088
TTM,0.029916093676426298
TTMI,0.005308724024150761
TTNP,-0.4984666510369055
TTOO,-0.22587789418222048
TTP,-0.07187068849363927
TTSH,-0.053034908385977984
TTWO,0.2503325393909857
TU,0.11550290617016327
TUEM,0.04179216772087443
TUFN,-0.065924905544404
TUGC,0.0033965409840277516
TUGCU,0.002692714472433503
TUGCW,0.0
TUP,-0.08266381693997005
TURN,0.027183737760076914
TUSK,-0.12464758750550524
TUYA,-0.13823668086524663
TV,-0.0606502787208173
TVAC,-0.00231729845732905
TVACW,-0.06883601373773562
TVC,0.04047889961400323
TVE,0.040169101195776324
TVTX,0.1996155647767389
TVTY,0.11550796332710271
TW,0.11802473800659574
TWCB,0.0011681090742687121
TWCBU,0.0003416231132008137
TWCBW,0.0
TWI,-0.05178265794622594
TWIN,-0.010432772399746456
TWKS,0.0021422214800237427
TWLO,0.31697601737070163
TWLV,0.0
TWLVU,0.0
TWLVW,0.0
TWN,0.1577310035541072
TWND,0.0026825615640679867
TWNI,-0.001039570397531257
TWNK,0.06915097735737523
TWNKW,0.12918882851777388
TWNT,0.0008046229761225673
TWO,0.0048295993708357505
TWOA,-0.0005765407306928353
TWOU,0.023972110652191292
TWST,0.3068306972564987
TWTR,0.09177122170778403
TX,0.09416046047997699
TXG,0.14052686141139636
TXMD,-0.17078704778581477
TXN,0.2172064383050023
TXRH,0.17112430589224323
TXT,0.12278033989973285
TY,0.12519782629303675
TYG,-0.08346300014543757
TYL,0.2921860789983804
TYME,-0.1413993474320593
TYRA,0.012320095238887108
TZOO,-0.025301439547142885
TZPS,-0.0028638472077469057
TZPSU,-0.003126255822272217
TZPSW,0.0
U,0.0925867739048268
UA,-0.036063641521877056
UAA,0.05208508767206995
UAL,0.029450822974897168
UAMY,0.025636880829213376
UAN,0.037047529890442875
UAVS,-0.2488869702468829
UBA,0.07320716873531263
UBCP,0.09884599285598143
UBER,0.010862781339831429
UBFO,0.09874557121853218
UBOH,0.11430608187572126
UBP,0.07582221641830504
UBS,0.07005257399748326
UBSI,0.07192229795912082
UBX,-0.187809330706191
UCBI,0.10512193793173956
UCBIO,0.020760652315251482
UCL,-0.17291983588287704
UCTT,0.26247291717571236
UDMY,0.0044582751878432525
UDR,0.12478445761630767
UE,-0.0026962873879087614
UEC,0.13159406190349485
UEIC,0.05054985320961425
UEPS,-0.05824860895415951
UFAB,-0.11365354748250489
UFCS,0.014088545012136633
UFI,0.01698685151761829
UFPI,0.2214833782375448
UFPT,0.15106160936843036
UFS,0.0698379440449061
UG,0.07466272767196654
UGI,0.09187944404327819
UGIC,-0.000765003838813653
UGP,-0.09358464153282238
UGRO,0.18893254509014787
UHAL,0.1979703880308256
UHS,0.08817128221358539
UHT,0.08613381059165219
UI,0.30144654807088916
UIHC,-0.0498556698879515
UIS,0.03160241577954489
UK,-0.2238134114288627
UKOMW,0.0
UL,0.09029352017476595
ULBI,0.03330333360750659
ULCC,-0.016496808268533465
ULH,0.06493262239199697
ULTA,0.13184484405616695
UMBF,0.12014857719954504
UMC,0.23602101650499727
UMH,0.15888129754479893
UMPQ,0.09374818473837054
UNAM,-0.11064370067030012
UNB,0.06671952981051994
UNCY,-0.059263238637035386
UNF,0.11707373893215196
UNFI,0.048693992867678615
UNH,0.26008742713164207
UNIT,-0.020763247165405046
UNM,0.012622407184439854
UNMA,0.031809399479573175
UNP,0.1937885587128847
UNTY,0.14367058149205647
UNVR,0.03215071123746734
UONE,0.1470513008877664
UONEK,0.06914925117653965
UP,-0.0253207594205781
UPC,-0.07351713787340663
UPH,-0.16563826981699814
UPLD,0.17114170399339304
UPS,0.13463276479057287
UPST,0.33200966711785834
UPTD,0.001732315547425663
UPTDU,0.0021446881133791638
UPTDW,0.0
UPWK,0.10120877022919202
URBN,0.057926113313475934
URG,0.13010525288211552
URGN,0.03471846506422338
URI,0.28284094570410184
UROY,0.05918272169315649
USA,0.16179541252770538
USAC,0.0872216709548177
USAK,0.11943777050298528
USAP,-0.04091952304580282
USAS,-0.18963430294666872
USAU,-0.26702778816207534
USB,0.11121337661683943
USCB,0.023318716019096037
USCTU,0.00028107442048752596
USDP,-0.01960263198000038
USEG,-0.2423891007520748
USFD,0.05260804988098674
USIO,0.10005169161829959
USLM,0.13267352042661992
USM,-0.0020883862271041664
USNA,0.15254716067404953
USPH,0.17917570609064107
USWS,-0.14052252635963877
USWSW,0.0
USX,-0.07373320444451244
UTF,0.13062060023819502
UTG,0.09403213164825308
UTHR,0.14763000308990706
UTI,0.08051385302593812
UTL,0.06923324823896111
UTMD,0.14458018339926318
UTME,-0.19965570307345396
UTRS,0.001253370256794728
UTSI,-0.13187713986854818
UTZ,0.06140778457825532
UUU,0.04571715860890535
UUUU,0.1043280743511601
UVE,0.15751107447186893
UVSP,0.08519710019220901
UVV,0.05382010959399541
UWMC,-0.029130567719252005
UXIN,-0.14721795385038142
UZD,0.009768470638007528
UZE,0.008360253664012532
UZF,0.006806244860611728
V,0.19655095298339442
VABK,0.09440368017539462
VAC,0.19271859897307975
VACC,-0.002515283884431748
VAL,0.04379451600495332
VALE,0.09382894624805171
VALN,0.06664040758458085
VALU,0.12841782945873623
VAPO,0.045580757607509126
VAQC,-0.0024014769063174235
VATE,NaN
VBF,0.06406428234012466
VBFC,0.05419517869924573
VBIV,-0.10128540173896479
VBLT,-0.08570017527420966
VBNK,0.012078868587276359
VBTX,0.12351043482200619
VC,0.10185505958859424
VCEL,0.25141635384643557
VCF,0.04655716510349631
VCIF,0.04978452760568201
VCKA,0.0021684459356293337
VCKAU,0.0020925819923966285
VCKAW,0.0
VCNX,-0.16837726172332443
VCRA,0.13917335471522488
VCTR,0.1511942841639932
VCV,0.06571817263477227
VCXA,-0.00023149826256319006
VCXAU,0.0021554330698125104
VCXAW,0.0
VCYT,0.24819964600437108
VEC,0.12365068915045148
VECO,0.017815682894217495
VECT,-0.12297475336542867
VEDL,0.0701250145977188
VEEE,-0.07609617751402793
VEEV,0.2875101503672662
VEL,-0.005567444864096771
VELO,-0.0007956953525015317
VELOU,-0.0008339021643267719
VELOW,0.0
VENA,0.004019954427561349
VENAR,0.0
VENAW,0.0
VEON,-0.0414173865919912
VERA,0.0594586957632098
VERB,-0.08845938871038324
VERBW,0.0
VERI,0.11004771369993589
VERO,-0.36514773899743175
VERU,0.2343852456669584
VERV,0.06389031941950714
VERX,-0.014656927613162582
VERY,-0.03685471392083528
VET,-0.09816029303046107
VEV,0.09837816040661058
VFC,0.11473006741467391
VFF,-0.024866921831225963
VFL,0.05532262568950763
VG,0.13374821792799882
VGFC,-0.03450306034622067
VGI,0.04746369605010218
VGII,0.00011500137423762584
VGM,0.05973999894492003
VGR,0.11065012839520379
VGZ,-0.11354594828856031
VHAQ,-0.0022409271152224277
VHC,-0.025616388382858957
VHI,NaN
VIA,0.007109540194313461
VIAC,-0.0027310359388393137
VIACA,-0.005120256541645681
VIACP,-0.03089207483374427
VIAO,-0.05346794727369516
VIASP,0.03535816108254316
VIAV,0.09173563150467327
VICI,0.06969882313372373
VICR,0.36132774101238124
VIEW,-0.04718139335854946
VIEWW,0.0
VII,-0.004196710705004565
VIIAU,-0.002433400228284347
VIIAW,0.0
VINC,0.05292308425118741
VINO,-0.08314159185903858
VINP,-0.033910323753074754
VIOT,-0.07012613416971998
VIPS,0.15458709900276904
VIR,0.11785070784841271
VIRC,0.0027693782268563005
VIRI,-0.11019741137911203
VIRT,0.1009262697445396
VIRX,-0.34210327131386337
VISL,-0.5285519086092991
VIST,-0.04717584870435676
VITL,-0.076572661696292
VIV,-0.0148622290124516
VIVE,-0.6041118241670472
VIVO,0.056223204249777226
VJET,-0.16326234495048056
VKI,0.06519864902103796
VKQ,0.05955135393360581
VKTX,0.1454625246914906
VLAT,-0.0017448958116468294
VLATU,-0.0013057964053147335
VLATW,0.0
VLCN,0.01091887939572267
VLD,0.010660230025527925
VLDR,-0.037654871314556505
VLDRW,-0.12591786300361163
VLGEA,0.0395801758885271
VLN,0.029474871638624018
VLO,0.14115113366986454
VLON,-0.03462634800965514
VLRS,0.008049421238338591
VLT,0.07372102873743192
VLTA,-0.008100858623377246
VLY,0.08808529953819133
VLYPO,0.026651978642917646
VLYPP,0.0360903702805638
VMACW,0.0
VMAR,-0.08308470542687078
VMC,0.14737654392974794
VMD,-0.020946862245636393
VMEO,-0.0532244283445115
VMI,0.1343475891604519
VMM,0.047710387827432456
VMO,0.06283985296480088
VMW,0.10666435194284511
VNCE,-0.22464804590124168
VNDA,0.08363474970966582
VNE,-0.019032806990533186
VNET,0.08493757475969217
VNO,0.018485177381517965
VNOM,0.05460857977204917
VNRX,-0.0010739042224900224
VNTR,-0.18361381636706808
VOC,0.06606739605666927
VOD,-0.0022495238503101498
VOLT,-0.08307385809436685
VOR,-0.08004657229548891
VOSO,0.0028165446984273292
VOSOU,0.0042802092801435725
VOSOW,0.0
VOXX,0.116877379460405
VOYA,0.12218570883986406
VPCB,0.0009154655963536928
VPCBU,0.0026938267390726653
VPCBW,0.0
VPCC,0.002293152190914934
VPG,0.08235127238411544
VPV,0.05967564820736556
VQS,-0.0079489898375494
VRA,-0.07243627520947508
VRAR,-0.03815842857278059
VRAY,0.09092924980855328
VRCA,-0.033945777505015005
VRDN,-0.24702272127184224
VREX,0.0016685566540851255
VRM,-0.09334349270927052
VRME,-0.28249252721813206
VRMEW,0.0
VRNA,-0.1024270151349725
VRNS,0.22338090450781856
VRNT,0.13623354738735358
VRPX,-0.04712805233878329
VRRM,0.05590358704662105
VRS,0.1898388824591899
VRSK,0.1649410462115827
VRSN,0.2016325684525624
VRT,0.11584214127177857
VRTS,0.213956496655035
VRTV,0.1375571032871128
VRTX,0.1572133884233938
VS,0.08922716792469054
VSACU,0.0
VSAT,0.04693849354239299
VSCO,-0.011117988800616355
VSEC,0.15400121429395117
VSH,0.07375708120243189
VST,0.062410848986913146
VSTA,-0.15904502741066195
VSTM,0.0077660936676759995
VSTO,0.013831365912713242
VTAQ,-0.001494407865012352
VTAQR,0.0
VTAQW,0.0
VTEX,-0.031156116472352575
VTGN,-0.15093780660223097
VTIQ,-0.0034095410077781643
VTIQU,-0.011454027988455259
VTIQW,-0.08515048394674903
VTN,0.04852987035903252
VTNR,0.09182070415477743
VTOL,0.061759665399368315
VTR,0.048352829125865915
VTRS,-0.05285715073531357
VTRU,-0.02391597747428072
VTSI,0.11574149621096937
VTVT,-0.15414222951432188
VTYX,-0.0003239011688228229
VUZI,0.09090449271002843
VVI,0.07390147949574821
VVNT,0.001732315547425663
VVOS,-0.08366928397458447
VVPR,-0.0699570846694082
VVR,0.06166992247356181
VVV,0.06829078923680025
VWE,0.008175420465975561
VWTR,0.021405103122005536
VXRT,-0.16775080486785673
VYGG,0.0005740526693334136
VYGR,-0.1289494428940515
VYNE,-0.3670915208763222
VYNT,-0.31460351746026993
VZ,0.07534478046465447
VZIO,-0.00591909741482118
W,0.2748755810997179
WAB,0.09331202830329828
WABC,0.061505769888412644
WAFD,0.09916082659270213
WAFDP,0.0093888955997945
WAFU,0.04837760680883537
WAL,0.23265701300198235
WALA,0.03293400203129582
WALD,-0.0012716947037849276
WALDW,-0.08981526296620006
WARR,0.0009266939034014617
WASH,0.10631749219153323
WAT,0.1760001820513597
WATT,-0.17622379007844416
WAVC,-0.001746069090892144
WAVE,-0.0470775014772142
WB,0.03729932405714531
WBA,0.028634083393043814
WBK,0.042432950101484734
WBS,0.11261731206721537
WBT,0.05385905441590677
WBX,0.06942446761478867
WCC,0.12981632429759285
WCN,0.20402936882855438
WD,0.2627184151639368
WDAY,0.18427873068608988
WDC,0.054465619072437965
WDFC,0.1745094864313209
WDH,-0.14911527843116856
WDI,-0.0013794809094795173
WE,-0.02387087503535838
WEA,0.06805042733615403
WEBR,-0.0008268020708274149
WEC,0.12943056355518956
WEI,-0.2284227308373595
WELL,0.10725064617125997
WEN,0.1478228841254816
WERN,0.1267874061397495
WES,-0.0030893783896298968
WETF,-0.005017406340470061
WEX,0.09493250251249748
WEYS,0.04991953073977965
WF,0.02174225976754592
WFC,0.08665044001839428
WFCF,-0.04289652904036786
WFG,0.14455628900171633
WFRD,0.2269699038146605
WGO,0.21396700203421468
WH,0.042881896013392096
WHD,0.09521608247457018
WHF,0.11973320306445763
WHFBZ,0.023856365549939824
WHG,-0.039491090802993845
WHLM,-0.0699371529425354
WHLR,-0.15861549455241852
WHLRD,-0.02896994127361589
WHLRP,-0.06527663716668956
WHR,0.12763680073636122
WIA,0.0551146700970316
WILC,0.2027207780444463
WIMI,-0.0014502755764009094
WINA,0.18209578018059522
WING,0.251818204276202
WINT,-0.463733165787298
WINV,0.00033525375172871463
WINVW,0.0
WIRE,0.21760327467740104
WISA,-0.31470937027975737
WISH,-0.13827299893605716
WIT,0.09569725573657983
WIW,0.050695177163188054
WIX,0.24645925288732573
WK,0.31208758340683346
WKEY,-0.12234033814721128
WKHS,0.013204768648234019
WKME,-0.01621530611103676
WKSP,0.2763308988740021
WKSPW,0.0
WLDN,0.15813769527611163
WLFC,0.09331448832536737
WLK,0.15974635895943715
WLKP,0.059523972523216694
WLL,0.02587572805186389
WLMS,0.05435233002808637
WLTW,0.12389313128213468
WM,0.17447848502832874
WMB,0.06423064565464161
WMC,-0.09090500695834292
WMG,0.05957437617192104
WMK,0.05928494917231878
WMPN,-0.0223954056986837
WMS,0.2521346207419474
WMT,0.14661901654932166
WNC,0.06852229233403288
WNEB,0.0582360575402859
WNS,0.18114748726096766
WNW,-0.12626508732475272
WOLF,0.2554140596351919
WOOF,-0.01797274912914056
WOR,0.0926472532363712
WORX,-0.32993669508282353
WOW,0.02018489425010676
WPC,0.1278071075644945
WPCA,-0.001148544471953376
WPCB,-0.00023149826256319006
WPM,0.08856253523627622
WPP,0.04424044242242753
WPRT,-0.005057112471739196
WQGA,0.0009257476792714492
WRAC,0.0012622448957303838
WRAP,0.02036821910809287
WRB,0.16352826586331873
WRBY,0.004040205104174725
WRE,0.046595584169727276
WRK,0.015817710926338362
WRLD,0.2017705606884234
WRN,0.046939900139707426
WSBC,0.07125003415115609
WSBCP,0.02289778125100243
WSBF,0.1518993405860208
WSC,0.15630834725368126
WSFS,0.1339138047998829
WSM,0.2500009451947656
WSO,0.19388675352235984
WSO-B,0.19274878546071209
WSR,0.036304450420605594
WST,0.33424369426397355
WSTG,0.13099552091545305
WTBA,0.13275421234455034
WTER,-0.09569108711618197
WTFC,0.12344667446654396
WTFCM,0.04692216346881454
WTFCP,0.024063990475532353
WTI,0.021617345651069615
WTM,0.08915826452490117
WTRG,0.13054705767130095
WTRH,-0.17371282593975554
WTRU,0.02612283675094355
WTS,0.18985048873786825
WTT,0.03139254134200631
WTTR,-0.06602013680725956
WU,0.026548535146962832
WVE,-0.16064092314946307
WVFC,0.06603905783648001
WVVI,0.14407843851429472
WVVIP,0.0866924363389588
WW,-0.009525658046807347
WWACU,0.00045529288704885634
WWD,0.14903936493759007
WWE,0.19688735881636119
WWR,-0.431488912718192
WWW,0.09865205126932615
WY,0.09523213103002044
WYNN,0.045215021189046856
WYY,-0.03548809577104154
X,0.027519502998091694
XAIR,0.18319968839293885
XBIO,-0.3022340451279386
XBIT,0.019379761993444117
XCUR,-0.10104998106573941
XEL,0.11489585454924356
XELA,-0.2531520089098737
XELB,-0.07958186108072392
XENE,0.17388478215634554
XENT,0.10544783892048182
XERS,-0.21979023778501383
XFINU,0.0006762570998359863
XFLT,0.031771370625425156
XFOR,-0.25285818466809323
XGN,-0.039145517893808233
XHR,0.04006630263082293
XIN,-0.09335316183154947
XL,-0.06070949113326396
XLNX,0.23093083966309624
XLO,0.023418029341973606
XLRN,0.25859571440221124
XM,-0.005284338105116008
XMTR,-0.05981276027398741
XNCR,0.14103371641813744
XNET,-0.09561540637207766
XOM,0.031023949357339653
XOMA,0.0664363246171239
XOMAO,0.009314511800268432
XOMAP,0.014304454542503434
XONE,0.06999412721573976
XOS,-0.07366712158105615
XOSWW,0.0
XP,-0.00373531249847577
XPAX,-0.00005855411189851593
XPAXW,0.0
XPDI,0.03640064273813196
XPDIU,0.02657725228327612
XPDIW,0.0
XPEL,0.37444358066817757
XPER,-0.01083372289686435
XPEV,0.0948404909563935
XPL,-0.07389730671366919
XPO,0.24428049539321886
XPOA,-0.0037365815715141673
XPOF,0.04418244540727434
XPRO,-0.1651559719763641
XRAY,0.052366237035800824
XRTX,0.024070668092752417
XRX,-0.003753222775107331
XSPA,-0.4430785218211106
XTLB,-0.09869217629782386
XTNT,-0.3194689984252084
XXII,0.12262061563758901
XYF,-0.19517255818450993
XYL,0.16493884636369308
Y,0.07370708653030415
YAC,0.0012596939336269042
YALA,-0.003278036877987297
YCBD,-0.11739316227585077
YELL,-0.11560066831749234
YELP,0.028410855409001973
YETI,0.23727621397472168
YEXT,-0.006494314477077157
YGMZ,-0.0473617255031904
YI,-0.10044778886713568
YJ,-0.26309091525008793
YMAB,0.01642786398354253
YMM,-0.03511320432313906
YMTX,-0.2601642276900729
YNDX,0.16710810736124518
YORW,0.1271530708167273
YOU,0.01633583692423864
YPF,-0.14146619995002166
YQ,-0.225357173473866
YRD,-0.15807999685782323
YSAC,0.0007393301157089619
YSACU,0.006848672323439405
YSACW,0.0
YSG,-0.17803109553389365
YTEN,-0.4360611047785257
YTPG,-0.002603532376194632
YTRA,-0.14869319435866898
YUM,0.15671160955206695
YUMC,0.09586789566631075
YVR,-0.20058564584141056
YY,0.08147019627595209
Z,0.08721282098419463
ZBH,0.09217890711222647
ZBRA,0.3467798230999299
ZCMD,-0.08883430949567843
ZD,0.16183067807082266
ZDGE,0.15883501095559427
ZEAL,0.06986218637753179
ZEN,0.22201376652178131
ZENV,0.011799617662681264
ZEPP,-0.026706127323355127
ZEST,-0.3031892196921104
ZETA,0.0013950169415795817
ZEUS,0.03702735526429768
ZEV,-0.010337151331178518
ZG,0.14037963042105842
ZGNX,0.0334653736235937
ZGYH,0.006251598434076818
ZGYHR,0.0
ZGYHW,0.0
ZH,0.004200080150206527
ZI,0.08625140390509271
ZIM,0.20651882117718148
ZION,0.13573181008817148
ZIONL,0.04092126359490552
ZIONO,0.041081895005407265
ZIOP,-0.13195597253176805
ZIP,0.03301887125963665
ZIVO,0.5086957625434035
ZIVOW,0.0
ZIXI,0.09759785407259629
ZKIN,-0.11329480766739075
ZLAB,0.1649075307954592
ZM,0.1951382221939275
ZME,-0.2148750039084989
ZNGA,0.057853710473369215
ZNH,0.016325006899076566
ZNTE,-0.0003896456360266513
ZNTEU,0.006092686009670463
ZNTEW,-0.09046687879194944
ZNTL,0.16249454133217198
ZOM,-0.1545149590525441
ZS,0.31219921940178214
ZSAN,-0.3497822128895572
ZT,0.0031566307926977157
ZTAQU,-0.0011324875837935104
ZTAQW,0.0
ZTO,0.07851201030845416
ZTR,0.07767716787302481
ZTS,0.21457044857423746
ZUMZ,0.09465929424145592
ZUO,0.011349967212626266
ZVIA,-0.012164130473140319
ZVO,-0.13333435257992546
